ags5,date,ground_truth,pred,error
6434,2019-02-28,3.5,3.3761852,0.12381482124328613
6434,2019-03-31,3.4,3.34312,0.05687990188598624
6434,2019-04-30,3.4,3.2920744,0.10792555809020987
6434,2019-05-31,3.3,3.224569,0.07543091773986799
6434,2019-06-30,3.3,3.2425582,0.05744175910949689
6434,2019-07-31,3.4,3.279264,0.12073602676391593
6434,2019-08-31,3.5,3.26281,0.23719000816345215
6434,2019-09-30,3.4,3.2400417,0.15995826721191397
6434,2019-10-31,3.5,3.2503183,0.24968171119689941
6434,2019-11-30,3.4,3.1632807,0.23671927452087393
6434,2019-12-31,3.6,3.1850543,0.4149456977844239
6435,2018-01-31,4.7,4.4450054,0.254994583129883
6435,2018-02-28,4.6,4.4844966,0.11550340652465785
6435,2018-03-31,4.5,4.4826727,0.017327308654785156
6435,2018-04-30,4.3,4.434175,0.1341750144958498
6435,2018-05-31,4.1,4.367942,0.2679418563842777
6435,2018-06-30,4.1,4.4129825,0.3129824638366703
6435,2018-07-31,4.2,4.224548,0.02454786300659162
6435,2018-08-31,4.1,4.255334,0.1553339004516605
6435,2018-09-30,4.1,4.2526054,0.15260543823242223
6435,2018-10-31,4.0,4.055239,0.055239200592041016
6435,2018-11-30,3.9,4.0682135,0.16821346282958993
6435,2018-12-31,3.9,4.134287,0.23428688049316415
6435,2019-01-31,4.2,4.1613474,0.03865261077880877
6435,2019-02-28,4.2,4.22799,0.02799015045165998
6435,2019-03-31,4.2,4.199208,0.0007922172546388495
6435,2019-04-30,4.1,4.078846,0.02115402221679652
6435,2019-05-31,4.1,4.014629,0.08537111282348597
6435,2019-06-30,4.1,4.0060263,0.09397373199462855
6435,2019-07-31,4.2,4.04498,0.1550199508666994
6435,2019-08-31,4.2,4.0261707,0.17382926940917987
6435,2019-09-30,4.0,3.9808636,0.019136428833007812
6435,2019-10-31,4.0,3.9008358,0.09916424751281738
6435,2019-11-30,4.0,3.840845,0.15915489196777344
6435,2019-12-31,4.0,3.8656275,0.13437247276306152
6436,2018-01-31,3.6,3.5895438,0.010456180572509854
6436,2018-02-28,3.6,3.6333535,0.033353471755981356
6436,2018-03-31,3.5,3.59477,0.09476995468139648
6436,2018-04-30,3.5,3.4850795,0.014920473098754883
6436,2018-05-31,3.3,3.3946612,0.09466118812561053
6436,2018-06-30,3.3,3.4587429,0.1587428569793703
6436,2018-07-31,3.4,3.439392,0.03939208984375009
6436,2018-08-31,3.4,3.4846556,0.08465561866760263
6436,2018-09-30,3.2,3.5130844,0.3130844116210936
6436,2018-10-31,3.2,3.287687,0.08768706321716291
6436,2018-11-30,3.2,3.2651622,0.06516222953796369
6436,2018-12-31,3.2,3.3005815,0.10058145523071271
6436,2019-01-31,3.4,3.3030245,0.09697546958923331
6436,2019-02-28,3.3,3.335382,0.03538198471069354
6436,2019-03-31,3.3,3.3299286,0.029928636550903498
6436,2019-04-30,3.2,3.2545123,0.054512310028075994
6436,2019-05-31,3.2,3.1841197,0.01588029861450213
6436,2019-06-30,3.2,3.2462366,0.04623656272888166
6436,2019-07-31,3.4,3.2127433,0.18725671768188468
6436,2019-08-31,3.5,3.1982706,0.3017294406890869
6436,2019-09-30,3.3,3.1385183,0.16148166656494123
6436,2019-10-31,3.3,3.1750495,0.12495045661926252
6436,2019-11-30,3.2,3.144035,0.05596489906311053
6436,2019-12-31,3.1,3.1517673,0.05176725387573233
6437,2018-01-31,4.8,4.888183,0.08818311691284197
6437,2018-02-28,4.9,4.9699187,0.0699187278747555
6437,2018-03-31,4.7,5.001333,0.30133323669433576
6437,2018-04-30,4.5,4.8238254,0.3238253593444824
6437,2018-05-31,4.3,4.7023687,0.40236873626709
6437,2018-06-30,4.3,4.7361894,0.43618936538696307
6437,2018-07-31,4.3,4.5925193,0.2925192832946779
6437,2018-08-31,4.3,4.646825,0.3468248367309572
6437,2018-09-30,4.1,4.6236634,0.523663425445557
6437,2018-10-31,4.1,4.2695885,0.16958847045898473
6437,2018-11-30,4.0,4.250322,0.2503218650817871
6437,2018-12-31,4.2,4.336993,0.13699321746826154
6437,2019-01-31,4.5,4.377212,0.1227879524230957
6437,2019-02-28,4.6,4.4444957,0.1555043220520016
6437,2019-03-31,4.5,4.4018393,0.0981607437133789
6437,2019-04-30,4.4,4.337949,0.062051200866699574
6437,2019-05-31,4.4,4.235305,0.16469516754150426
6437,2019-06-30,4.2,4.240404,0.040404129028320135
6437,2019-07-31,4.3,4.21483,0.08517007827758771
6437,2019-08-31,4.3,4.174133,0.12586717605590803
6437,2019-09-30,4.3,4.06873,0.231270122528076
6437,2019-10-31,4.4,4.084393,0.3156069755554203
6437,2019-11-30,4.2,3.9933753,0.2066246986389162
6437,2019-12-31,4.2,4.090625,0.10937519073486346
6438,2018-01-31,4.5,4.333761,0.16623878479003906
6438,2018-02-28,4.4,4.4261,0.026099777221679332
6438,2018-03-31,4.4,4.4424825,0.0424824714660641
6438,2018-04-30,4.4,4.2944818,0.10551824569702184
6438,2018-05-31,4.2,4.2453046,0.04530458450317365
6438,2018-06-30,4.2,4.326206,0.12620620727539045
6438,2018-07-31,4.3,4.29901,0.0009902000427244317
6438,2018-08-31,4.1,4.2710724,0.17107238769531286
6438,2018-09-30,3.9,4.223536,0.32353601455688485
6438,2018-10-31,4.0,3.911984,0.08801603317260742
6438,2018-11-30,3.9,3.9358892,0.03588924407958993
6438,2018-12-31,3.9,4.001657,0.10165700912475595
6438,2019-01-31,4.4,4.0508213,0.3491786956787113
6438,2019-02-28,4.2,4.098768,0.10123176574707049
6438,2019-03-31,4.1,4.1333055,0.033305549621582387
6438,2019-04-30,3.9,4.0656404,0.16564044952392587
6438,2019-05-31,3.9,4.031983,0.1319828987121583
6438,2019-06-30,3.8,4.1266203,0.3266202926635744
6438,2019-07-31,4.1,3.9041884,0.19581160545349086
6438,2019-08-31,3.9,3.8920958,0.007904195785522372
6438,2019-09-30,3.8,3.8581376,0.05813760757446307
6438,2019-10-31,3.9,3.7242234,0.17577662467956534
6438,2019-11-30,3.7,3.7300403,0.030040311813354315
6438,2019-12-31,3.8,3.8363538,0.036353778839111506
6439,2018-01-31,4.7,4.5621347,0.13786525726318377
6439,2018-02-28,4.7,4.609644,0.09035606384277362
6439,2018-03-31,4.4,4.5854263,0.1854263305664059
6439,2018-04-30,4.1,4.4131393,0.3131393432617191
6439,2018-05-31,3.9,4.3318076,0.4318076133728028
6439,2018-06-30,3.9,4.4193,0.5193000793457032
6439,2018-07-31,4.0,4.205531,0.20553112030029297
6439,2018-08-31,4.0,4.2655964,0.2655963897705078
6439,2018-09-30,3.9,4.2767644,0.3767643928527833
6439,2018-10-31,3.8,4.0084066,0.20840663909912127
6439,2018-11-30,3.9,4.0081134,0.10811338424682626
6439,2018-12-31,3.9,4.131873,0.23187313079833993
6439,2019-01-31,4.3,4.1952076,0.10479240417480451
6439,2019-02-28,4.3,4.229231,0.07076911926269513
6439,2019-03-31,4.2,4.1300974,0.06990261077880877
6439,2019-04-30,3.9,4.019878,0.11987791061401376
6439,2019-05-31,3.8,3.883697,0.08369703292846697
6439,2019-06-30,3.7,3.901418,0.20141797065734846
6439,2019-07-31,3.8,3.8197253,0.01972527503967303
6439,2019-08-31,3.8,3.7988205,0.0011795043945310724
6439,2019-09-30,3.7,3.7730768,0.07307677268981916
6439,2019-10-31,3.7,3.642002,0.05799789428710955
6439,2019-11-30,3.7,3.6472054,0.05279464721679705
6439,2019-12-31,3.7,3.7273996,0.02739958763122541
6440,2018-01-31,4.3,4.1896853,0.1103146553039549
6440,2018-02-28,4.2,4.270645,0.07064514160156232
6440,2018-03-31,4.0,4.274252,0.27425193786621094
6440,2018-04-30,4.0,4.023666,0.023665904998779297
6440,2018-05-31,3.8,4.0008416,0.2008416175842287
6440,2018-06-30,3.9,4.0554075,0.1554075241088868
6440,2018-07-31,4.1,3.9861128,0.11388716697692836
6440,2018-08-31,3.9,3.9722755,0.0722754955291749
6440,2018-09-30,3.8,3.9780967,0.17809672355651873
6440,2018-10-31,3.7,3.7819505,0.08195047378540021
6440,2018-11-30,3.6,3.802187,0.20218696594238272
6440,2018-12-31,3.7,3.8966298,0.19662981033325178
6440,2019-01-31,3.9,3.8325772,0.06742277145385733
6440,2019-02-28,3.9,3.8875077,0.012492322921752841
6440,2019-03-31,3.8,3.8287044,0.028704357147216975
6440,2019-04-30,3.6,3.718421,0.11842098236083975
6440,2019-05-31,3.8,3.712572,0.08742790222167951
6440,2019-06-30,3.8,3.7707548,0.029245185852050604
6440,2019-07-31,4.0,3.8250222,0.17497777938842773
6440,2019-08-31,3.9,3.780609,0.11939110755920401
6440,2019-09-30,3.8,3.674684,0.1253159523010252
6440,2019-10-31,3.8,3.654179,0.145820903778076
6440,2019-11-30,3.7,3.5767543,0.12324566841125506
6440,2019-12-31,3.8,3.6421788,0.15782122611999494
6531,2018-01-31,5.7,5.640186,0.059814167022705256
6531,2018-02-28,5.6,5.6652775,0.06527748107910192
6531,2018-03-31,5.3,5.678563,0.3785631179809572
6531,2018-04-30,5.3,5.4373956,0.1373955726623537
6531,2018-05-31,5.1,5.359955,0.25995483398437536
6531,2018-06-30,5.1,5.5117683,0.4117683410644535
6531,2018-07-31,5.2,5.3800797,0.1800797462463377
6531,2018-08-31,5.2,5.3672338,0.16723375320434553
6531,2018-09-30,5.0,5.406413,0.40641307830810547
6531,2018-10-31,5.0,5.063297,0.06329679489135742
6531,2018-11-30,5.0,5.0914345,0.09143447875976562
6531,2018-12-31,5.0,5.173093,0.17309284210205078
6531,2019-01-31,5.4,5.184672,0.2153281211853031
6531,2019-02-28,5.3,5.180744,0.1192558288574217
6531,2019-03-31,5.3,5.1284056,0.1715944290161131
6531,2019-04-30,5.1,5.1173463,0.017346286773681996
6531,2019-05-31,5.2,5.003071,0.19692916870117205
6531,2019-06-30,5.2,5.0543966,0.14560337066650408
6531,2019-07-31,5.4,5.0887027,0.31129732131958043
6531,2019-08-31,5.5,5.0482373,0.45176267623901367
6531,2019-09-30,5.3,4.950756,0.34924392700195295
6531,2019-10-31,5.2,5.0295334,0.17046661376953143
6531,2019-11-30,5.1,4.9655633,0.13443670272827113
6531,2019-12-31,5.3,4.980556,0.31944398880004865
6532,2018-01-31,5.4,5.2978463,0.10215368270874059
6532,2018-02-28,5.3,5.31741,0.017409992218017756
6532,2018-03-31,5.1,5.324017,0.22401704788208043
6532,2018-04-30,5.2,5.0889535,0.11104650497436541
6532,2018-05-31,5.2,5.0344195,0.165580463409424
6532,2018-06-30,5.1,5.1072607,0.007260704040527699
6532,2018-07-31,5.2,5.203415,0.0034149169921873224
6532,2018-08-31,5.1,5.1751194,0.07511940002441442
6532,2018-09-30,4.9,5.140658,0.24065790176391566
6532,2018-10-31,4.7,4.908,0.2079999923706053
6532,2018-11-30,4.8,4.8920264,0.09202642440795916
6532,2018-12-31,4.7,4.9999604,0.29996042251586896
6532,2019-01-31,5.1,4.9128065,0.18719348907470668
6532,2019-02-28,5.0,4.8982086,0.1017913818359375
6532,2019-03-31,4.9,4.897912,0.002087974548340199
6532,2019-04-30,4.8,4.905838,0.10583801269531268
6532,2019-05-31,4.7,4.87494,0.17493991851806623
6532,2019-06-30,4.7,4.9433765,0.24337654113769513
6532,2019-07-31,4.8,4.8434706,0.043470573425293146
6532,2019-08-31,4.8,4.784348,0.01565198898315412
6532,2019-09-30,4.7,4.7533565,0.05335645675659162
6532,2019-10-31,4.6,4.5641627,0.03583726882934535
6532,2019-11-30,4.6,4.580815,0.019185161590575817
6532,2019-12-31,4.7,4.616509,0.08349103927612322
6533,2018-01-31,4.7,4.5317097,0.16829032897949237
6533,2018-02-28,4.8,4.6279035,0.172096538543701
6533,2018-03-31,4.6,4.5847917,0.015208339691161754
6533,2018-04-30,4.2,4.378765,0.1787651062011717
6533,2018-05-31,4.0,4.2485533,0.24855327606201172
6533,2018-06-30,4.1,4.2731857,0.1731857299804691
6533,2018-07-31,4.2,4.2030883,0.0030882835388181817
6533,2018-08-31,4.0,4.2098565,0.20985651016235352
6533,2018-09-30,3.9,4.1023874,0.2023874282836915
6533,2018-10-31,3.9,3.835865,0.06413497924804679
6533,2018-11-30,3.9,3.8144443,0.08555569648742667
6533,2018-12-31,4.1,3.9783669,0.12163314819335902
6533,2019-01-31,4.8,4.2823143,0.5176856994628904
6533,2019-02-28,4.8,4.3607106,0.43928937911987287
6533,2019-03-31,4.3,4.2521706,0.0478294372558592
6533,2019-04-30,4.1,4.141248,0.04124822616577184
6533,2019-05-31,3.9,4.043363,0.14336309432983407
6533,2019-06-30,3.8,4.1028185,0.3028184890747072
6533,2019-07-31,3.9,3.9414666,0.041466569900512784
6533,2019-08-31,3.8,3.8736713,0.07367129325866717
6533,2019-09-30,3.6,3.858381,0.2583810329437255
6533,2019-10-31,3.7,3.5658994,0.1341006278991701
6533,2019-11-30,3.6,3.6019173,0.0019172668457030362
6533,2019-12-31,3.8,3.8940349,0.09403486251831072
6534,2018-01-31,3.9,3.7051861,0.1948138713836669
6534,2018-02-28,3.9,3.7919695,0.10803046226501456
6534,2018-03-31,4.0,3.7930205,0.20697951316833496
6534,2018-04-30,3.9,3.8393698,0.06063022613525382
6534,2018-05-31,3.6,3.6524653,0.05246534347534171
6534,2018-06-30,3.6,3.702402,0.10240211486816397
6534,2018-07-31,3.8,3.5912704,0.20872955322265607
6534,2018-08-31,3.6,3.5903316,0.009668445587158292
6534,2018-09-30,3.6,3.5257437,0.07425627708435067
6534,2018-10-31,3.6,3.4156628,0.1843372344970704
6534,2018-11-30,3.5,3.420837,0.0791630744934082
6534,2018-12-31,3.6,3.433595,0.16640505790710458
6534,2019-01-31,4.0,3.6112223,0.3887777328491211
6534,2019-02-28,4.0,3.7207592,0.27924084663391113
6534,2019-03-31,3.9,3.731197,0.16880288124084464
6534,2019-04-30,3.9,3.7096612,0.19033875465393058
6534,2019-05-31,3.7,3.630268,0.06973190307617205
6534,2019-06-30,3.6,3.6253135,0.025313520431518466
6534,2019-07-31,3.8,3.6058214,0.1941786289215086
6534,2019-08-31,3.9,3.56583,0.3341700077056884
6534,2019-09-30,3.6,3.5544891,0.04551086425781259
6534,2019-10-31,3.5,3.4973,0.0027000904083251953
6534,2019-11-30,3.4,3.4473286,0.0473285675048829
6534,2019-12-31,3.5,3.5417292,0.04172921180725098
6535,2018-01-31,4.2,4.0739956,0.12600440979003924
6535,2018-02-28,4.1,4.165735,0.06573476791381871
6535,2018-03-31,3.9,4.144229,0.2442289352416993
6535,2018-04-30,3.7,3.9623878,0.2623878002166746
6535,2018-05-31,3.6,3.8707144,0.2707144260406493
6535,2018-06-30,3.5,4.004449,0.5044488906860352
6535,2018-07-31,3.6,3.7905104,0.1905104160308837
6535,2018-08-31,3.5,3.7829251,0.2829251289367676
6535,2018-09-30,3.5,3.6982508,0.19825077056884766
6535,2018-10-31,3.6,3.438817,0.16118297576904306
6535,2018-11-30,3.4,3.4735863,0.07358632087707528
6535,2018-12-31,3.5,3.6089268,0.10892677307128906
6535,2019-01-31,3.9,3.701816,0.1981839179992675
6535,2019-02-28,3.9,3.7148182,0.18518176078796378
6535,2019-03-31,3.7,3.7002988,0.0002987861633299005
6535,2019-04-30,3.7,3.588276,0.11172409057617205
6535,2019-05-31,3.7,3.5229585,0.17704148292541522
6535,2019-06-30,3.7,3.5072167,0.19278330802917498
6535,2019-07-31,3.9,3.5444527,0.3555473327636718
6535,2019-08-31,3.7,3.5199437,0.18005628585815447
6535,2019-09-30,3.4,3.4880962,0.08809623718261728
6535,2019-10-31,3.5,3.389309,0.11069107055664062
6535,2019-11-30,3.4,3.3337362,0.06626381874084464
6535,2019-12-31,3.4,3.4850464,0.08504638671875009
6611,2018-01-31,7.9,8.125306,0.22530612945556605
6611,2018-02-28,8.0,8.186921,0.1869211196899414
6611,2018-03-31,7.8,8.245975,0.4459745407104494
6611,2018-04-30,7.7,7.804464,0.10446386337280256
6611,2018-05-31,7.3,7.6765566,0.37655658721923846
6611,2018-06-30,7.2,7.751995,0.5519950866699217
6611,2018-07-31,7.5,7.542533,0.042532920837402344
6611,2018-08-31,7.4,7.5482183,0.14821825027465785
6611,2018-09-30,7.1,7.5103188,0.410318756103516
6611,2018-10-31,7.0,7.1280575,0.12805747985839844
6611,2018-11-30,6.7,7.055134,0.35513381958007795
6611,2018-12-31,6.7,7.177242,0.477241802215576
6611,2019-01-31,7.3,7.1234674,0.17653255462646467
6611,2019-02-28,7.5,7.292636,0.20736408233642578
6611,2019-03-31,7.4,7.3491006,0.05089941024780309
6611,2019-04-30,7.2,7.203645,0.0036452293395994317
6611,2019-05-31,7.4,7.0471077,0.35289230346679723
6611,2019-06-30,7.3,7.093475,0.20652513504028303
6611,2019-07-31,7.5,7.2507186,0.2492814064025879
6611,2019-08-31,7.5,7.194172,0.3058280944824219
6611,2019-09-30,7.1,7.0433064,0.05669364929199183
6611,2019-10-31,7.1,6.9045916,0.1954084396362301
6611,2019-11-30,6.8,6.6824183,0.11758165359497053
6611,2019-12-31,7.1,6.7610316,0.33896837234497035
6631,2018-01-31,3.0,2.885967,0.11403298377990723
6631,2018-02-28,3.1,2.9713037,0.12869629859924325
6631,2018-03-31,2.9,2.9583194,0.05831942558288583
6631,2018-04-30,2.8,2.775288,0.024711894989013494
6631,2018-05-31,2.7,2.689533,0.010467004776001154
6631,2018-06-30,2.7,2.7519693,0.05196933746337873
6631,2018-07-31,2.9,2.7731874,0.12681260108947745
6631,2018-08-31,2.9,2.7417464,0.1582535743713378
6631,2018-09-30,2.7,2.6826372,0.017362785339355646
6631,2018-10-31,2.6,2.6104283,0.010428333282470614
6631,2018-11-30,2.6,2.5392835,0.06071648597717294
6631,2018-12-31,2.6,2.6523497,0.05234971046447745
6631,2019-01-31,2.9,2.7558317,0.1441682815551757
6631,2019-02-28,3.0,2.782539,0.21746110916137695
6631,2019-03-31,2.8,2.7476895,0.052310514450073065
6631,2019-04-30,2.7,2.6988106,0.0011894226074220526
6631,2019-05-31,2.6,2.6187875,0.018787527084350497
6631,2019-06-30,2.6,2.6882691,0.08826913833618155
6631,2019-07-31,2.8,2.711721,0.08827905654907209
6631,2019-08-31,2.7,2.677605,0.022395086288452326
6631,2019-09-30,2.6,2.6409986,0.04099860191345206
6631,2019-10-31,2.5,2.5144913,0.01449131965637207
6631,2019-11-30,2.5,2.470016,0.029983997344970703
6631,2019-12-31,2.6,2.560727,0.03927311897277841
6632,2018-01-31,4.4,4.207772,0.1922282218933109
6632,2018-02-28,4.5,4.278389,0.22161102294921875
6632,2018-03-31,4.3,4.270154,0.02984600067138654
6632,2018-04-30,4.0,4.2171087,0.21710872650146484
6632,2018-05-31,4.1,4.193627,0.09362688064575231
6632,2018-06-30,4.0,4.2585235,0.25852346420288086
6632,2018-07-31,4.1,4.268912,0.1689118385314945
6632,2018-08-31,3.9,4.270307,0.3703070640563966
6632,2018-09-30,3.8,4.2517605,0.4517604827880861
6632,2018-10-31,3.7,3.9259958,0.22599582672119123
6632,2018-11-30,3.6,3.8706527,0.270652675628662
6632,2018-12-31,3.5,3.965144,0.46514391899108887
6632,2019-01-31,3.8,3.9101992,0.11019916534423846
6632,2019-02-28,4.0,3.9472885,0.05271148681640625
6632,2019-03-31,3.8,3.952213,0.1522130489349367
6632,2019-04-30,3.7,3.7918203,0.0918202877044676
6632,2019-05-31,3.7,3.8152668,0.11526684761047346
6632,2019-06-30,3.6,3.8367305,0.2367304801940917
6632,2019-07-31,3.8,3.7578893,0.04211072921752912
6632,2019-08-31,3.7,3.6981392,0.0018608093261720526
6632,2019-09-30,3.5,3.6942177,0.19421768188476562
6632,2019-10-31,3.4,3.5163918,0.11639175415039071
6632,2019-11-30,3.3,3.4025512,0.10255117416381854
6632,2019-12-31,3.2,3.487734,0.28773407936096174
6633,2018-01-31,4.2,4.0730686,0.12693138122558612
6633,2018-02-28,4.2,4.1450834,0.05491657257080096
6633,2018-03-31,4.0,4.1409655,0.14096546173095703
6633,2018-04-30,3.9,3.980326,0.08032593727111825
6633,2018-05-31,3.7,3.8970397,0.19703965187072736
6633,2018-06-30,3.7,4.007996,0.307996082305908
6633,2018-07-31,3.9,3.915077,0.015076971054077237
6633,2018-08-31,3.7,3.9253972,0.2253971576690672
6633,2018-09-30,3.5,3.888072,0.38807201385498047
6633,2018-10-31,3.5,3.5590951,0.059095144271850586
6633,2018-11-30,3.4,3.557196,0.15719590187072763
6633,2018-12-31,3.5,3.6819503,0.18195033073425293
6633,2019-01-31,3.9,3.7123117,0.1876882553100585
6633,2019-02-28,3.8,3.780758,0.019242095947265447
6633,2019-03-31,3.6,3.7613788,0.16137876510620108
6633,2019-04-30,3.5,3.5744827,0.07448267936706543
6633,2019-05-31,3.5,3.555205,0.05520510673522949
6633,2019-06-30,3.5,3.6439743,0.14397430419921875
6633,2019-07-31,3.6,3.5680213,0.031978702545166104
6633,2019-08-31,3.5,3.5268693,0.02686929702758789
6633,2019-09-30,3.4,3.4573739,0.057373857498169034
6633,2019-10-31,3.5,3.302012,0.19798803329467773
6633,2019-11-30,3.4,3.2993152,0.10068478584289542
6633,2019-12-31,3.6,3.4243937,0.17560634613037118
6634,2018-01-31,4.0,4.16001,0.16000986099243164
6634,2018-02-28,4.0,4.374433,0.3744330406188965
6634,2018-03-31,4.0,4.4647603,0.46476030349731445
6634,2018-04-30,3.7,4.150206,0.4502060890197752
6634,2018-05-31,3.4,4.029307,0.6293068885803224
6634,2018-06-30,3.4,4.061354,0.661354160308838
6634,2018-07-31,3.3,3.7182019,0.4182018756866457
6634,2018-08-31,3.2,3.7819645,0.5819645404815672
6634,2018-09-30,3.1,3.7255044,0.6255043983459472
6634,2018-10-31,3.0,3.2431438,0.24314379692077637
6634,2018-11-30,2.9,3.2904432,0.39044318199157724
6634,2018-12-31,3.0,3.3449597,0.34495973587036133
6634,2019-01-31,3.4,3.3738263,0.026173734664916903
6634,2019-02-28,3.5,3.5167046,0.016704559326171875
6634,2019-03-31,3.4,3.5263824,0.1263824462890626
6634,2019-04-30,3.2,3.382471,0.18247108459472638
6634,2019-05-31,3.3,3.2943356,0.0056643962860105646
6634,2019-06-30,3.2,3.288155,0.08815507888793928
6634,2019-07-31,3.4,3.1983428,0.20165719985961905
6634,2019-08-31,3.4,3.1535666,0.246433401107788
6634,2019-09-30,3.0,3.0603797,0.060379743576049805
6634,2019-10-31,3.1,2.9559698,0.14403018951416025
6634,2019-11-30,2.9,2.8650565,0.03494348526000968
6634,2019-12-31,3.1,2.9839747,0.11602530479431161
6635,2018-01-31,3.8,3.9404027,0.1404027462005617
6635,2018-02-28,3.8,4.0439634,0.2439634323120119
6635,2018-03-31,3.7,3.9930859,0.2930858612060545
6635,2018-04-30,3.4,3.7377422,0.33774218559265146
6635,2018-05-31,3.3,3.6789064,0.37890644073486346
6635,2018-06-30,3.4,3.6946788,0.29467878341674814
6635,2018-07-31,3.6,3.5525124,0.047487592697143644
6635,2018-08-31,3.5,3.5567477,0.0567476749420166
6635,2018-09-30,3.3,3.5093822,0.20938224792480487
6635,2018-10-31,3.3,3.2983878,0.0016122341156004083
6635,2018-11-30,3.3,3.290211,0.009789037704467596
6635,2018-12-31,3.5,3.3628888,0.13711118698120117
6635,2019-01-31,3.9,3.5509799,0.3490201473236083
6635,2019-02-28,3.8,3.5576177,0.24238233566284162
6635,2019-03-31,3.7,3.4752111,0.22478885650634783
6635,2019-04-30,3.5,3.4115763,0.0884237289428711
6635,2019-05-31,3.4,3.3550613,0.04493870735168448
6635,2019-06-30,3.2,3.424444,0.22444396018981916
6635,2019-07-31,3.4,3.3512619,0.04873814582824698
6635,2019-08-31,3.4,3.3260324,0.07396759986877433
6635,2019-09-30,3.2,3.251109,0.05110888481140119
6635,2019-10-31,3.1,3.1452343,0.04523434638977042
6635,2019-11-30,3.1,3.1621587,0.062158727645873935
6635,2019-12-31,3.3,3.3089082,0.008908224105835139
6636,2018-01-31,5.4,5.5228343,0.12283430099487269
