Variable_name,Variable name,Variable,variable_english,Beschreibung,description
KR_VERF_ALLTECH_100MBIT_5,KR_VERF_ALLTECH_30MBIT_5,Private Breitbandverfügbarkeit 100 Mbit/s - 96-100% der Haushalte,Private broadband availability 30 Mbit / s - 96- 100% of households,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 100 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 30 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_100MBIT_99,KR_VERF_ALLTECH_30MBIT_99,Private Breitbandverfügbarkeit 100 Mbit/s - keine Angabe,Private broadband availability 30 Mbit / s - no information,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)",Number of addresses for which no information on household coverage is available (based on all technologies)
KR_VERF_ALLTECH_200MBIT_1,KR_VERF_ALLTECH_50MBIT_1,Private Breitbandverfügbarkeit 200 Mbit/s - 10% der Haushalte,Private broadband availability 50 Mbit / s - 10% of households,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 200 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses at which 10% of households have private broadband availability of> = 50 Mbit / s (based on all technologies)
KR_VERF_ALLTECH_200MBIT_2,KR_VERF_ALLTECH_50MBIT_2,Private Breitbandverfügbarkeit 200 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 50 Mbit / s - 11 - 50% of households,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 200 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband"
KR_VERF_ALLTECH_200MBIT_3,,Private Breitbandverfügbarkeit 200 Mbit/s - 51-75% der Haushalte,,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 200 Mbit/s haben (bezogen auf alle Techniken)","availability of> = 50 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_200MBIT_4,KR_VERF_ALLTECH_50MBIT_3,Private Breitbandverfügbarkeit 200 Mbit/s - 76-95% der Haushalte,Private broadband availability 50 Mbit / s - 51-75% of households,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 200 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 51% -75 of
households have private broadband availability of> = 50 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_200MBIT_5,KR_VERF_ALLTECH_50MBIT_4,Private Breitbandverfügbarkeit 200 Mbit/s - 96-100% der Haushalte,Private broadband availability 50 Mbit / s - 76-95% of households,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 200 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 76% - 95% of
households have private broadband availability of> = 50 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_200MBIT_99,KR_VERF_ALLTECH_50MBIT_5,Private Breitbandverfügbarkeit 200 Mbit/s - keine Angabe,Private broadband availability 50 Mbit / s - 96- 100% of households,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 50 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_400MBIT_1,KR_VERF_ALLTECH_50MBIT_99,Private Breitbandverfügbarkeit 400 Mbit/s - 10% der Haushalte,Private broadband availability 50 Mbit / s - no information,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 400 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses for which no information on household coverage is available (based on
all technologies)"
KR_VERF_ALLTECH_400MBIT_2,KR_VERF_ALLTECH_100MBIT_1,Private Breitbandverfügbarkeit 400 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 100 Mbit / s - 10% of households,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 400 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 10% of households have private broadband availability of> = 100 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_400MBIT_3,KR_VERF_ALLTECH_100MBIT_2,Private Breitbandverfügbarkeit 400 Mbit/s - 51-75% der Haushalte,Private broadband availability 100 Mbit / s - 11 - 50% of households,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 400 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband availability of> = 100 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_400MBIT_4,KR_VERF_ALLTECH_100MBIT_3,Private Breitbandverfügbarkeit 400 Mbit/s - 76-95% der Haushalte,Private broadband availability 100 Mbit / s - 51-75% of households,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 400 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 51% -75 of
households have private broadband availability of> = 100 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_400MBIT_5,KR_VERF_ALLTECH_100MBIT_4,Private Breitbandverfügbarkeit 400 Mbit/s - 96-100% der Haushalte,Private broadband availability 100 Mbit / s - 76-95% of households,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 400 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses at which 76% - 95% of
households have private broadband availability of> = 100 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_400MBIT_99,KR_VERF_ALLTECH_100MBIT_5,Private Breitbandverfügbarkeit 400 Mbit/s - keine Angabe,Private broadband availability 100 Mbit / s - 96- 100% of households,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)","Number of addresses where 96% -100% of
households have private broadband availability of> = 100 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_1000MBIT_1,KR_VERF_ALLTECH_100MBIT_99,Private Breitbandverfügbarkeit 1000 Mbit/s - 10% der Haushalte,Private broadband availability 100 Mbit / s - no information,"Anzahl Adressen, bei denen 10 % der Haushalte eine private Breitbandverfügbarkeit von >= 1000 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses for which no information on household coverage is available (based on all technologies)
KR_VERF_ALLTECH_1000MBIT_2,KR_VERF_ALLTECH_200MBIT_1,Private Breitbandverfügbarkeit 1000 Mbit/s - 11 - 50% der Haushalte,Private broadband availability 200 Mbit / s - 10% of households,"Anzahl Adressen, bei denen 11 %-50% der Haushalte eine private Breitbandverfügbarkeit von >= 1000 Mbit/s haben (bezogen auf alle Techniken)",Number of addresses at which 10% of households have private broadband availability of> =
KR_VERF_ALLTECH_1000MBIT_3,,Private Breitbandverfügbarkeit 1000 Mbit/s - 51-75% der Haushalte,,"Anzahl Adressen, bei denen 51 %-75 der Haushalte eine private Breitbandverfügbarkeit von >= 1000 Mbit/s haben (bezogen auf alle Techniken)","200 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_1000MBIT_4,KR_VERF_ALLTECH_200MBIT_2,Private Breitbandverfügbarkeit 1000 Mbit/s - 76-95% der Haushalte,Private broadband availability 200 Mbit / s - 11 - 50% of households,"Anzahl Adressen, bei denen 76 % - 95% der Haushalte eine private Breitbandverfügbarkeit von >= 1000 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 11% -50% of
households have private broadband availability of> = 200 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_1000MBIT_5,KR_VERF_ALLTECH_200MBIT_3,Private Breitbandverfügbarkeit 1000 Mbit/s - 96-100% der Haushalte,Private broadband availability 200 Mbit / s - 51-75% of households,"Anzahl Adressen, bei denen 96 %-100% der Haushalte eine private Breitbandverfügbarkeit von >= 1000 Mbit/s haben (bezogen auf alle Techniken)","Number of addresses where 51% -75 of
households have private broadband availability of> = 200 Mbit / s (based
on all technologies)"
KR_VERF_ALLTECH_1000MBIT_99,KR_VERF_ALLTECH_200MBIT_4,Private Breitbandverfügbarkeit 1000 Mbit/s - keine Angabe,Private broadband availability 200 Mbit / s - 76-95% of households,"Anzahl Adressen, bei denen keine Angabe zur Abdeckung der Haushalte verfügbar ist (bezogen auf alle Techniken)","Number of addresses at which 76% - 95% of
households have private broadband availability of> = 200 Mbit / s (based
on all technologies)"
KR_OPNV_D,KR_VERF_ALLTECH_200MBIT_5,Nahversorgung Haltestellen des ÖPNV  - Durchschnittsdistanz,Private broadband availability 200 Mbit / s - 96- 100% of households,Einwohnergewichtete Luftliniendistanz zur nächsten Haltestelle des ÖPNV mit mind. 10 Abfahrten am Tag,"Number of addresses where 96% -100% of
households have private broadband availability of> = 200 Mbit / s (based
on all technologies)"
KR_OPNV_B,KR_VERF_ALLTECH_200MBIT_99,Nahversorgung Haltestellen des ÖPNV - Bevölkerung 1km Radius,Private broadband availability 200 Mbit / s - no information,Anteil Einwohner mit max. 1000m Luftliniendistanz zur nächsten Haltestelle des ÖPNV mit mind. 10 Abfahrten am Tag,Number of addresses for which no information on household coverage is available (based on all technologies)
KR_SM_B,KR_VERF_ALLTECH_400MBIT_1,Nahversorgung Supermärkte - Bevölkerung 1km Radius,Private broadband availability 400 Mbit / s - 10% of households,Anteil Einwohner mit max. 1000m Luftliniendistanz zum nächsten Supermarkt oder Discounter,Number of addresses at which 10% of households have private broadband availability of> = 400 Mbit / s (based on all technologies)
KR_SM_D,KR_VERF_ALLTECH_400MBIT_2,Nahversorgung Supermärkte - Durchschnittsdistanz,Private broadband availability 400 Mbit / s - 11 - 50% of households,Einwohnergewichtete Luftliniendistanz zum nächsten Supermarkt oder Discounter,"Number of addresses where 11% -50% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
KR_OPNV_IDX,KR_VERF_ALLTECH_400MBIT_3,ÖPNV-Verfügbarkeit,Private broadband availability 400 Mbit / s - 51-75% of households,Index zur ÖPNV-Verfügbarkeit - Mittelwert über alle Adressen,"Number of addresses at which 51% -75 of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
KR_DIST_BUSH,KR_VERF_ALLTECH_400MBIT_4,Entfernung Bushaltestelle,Private broadband availability 400 Mbit / s - 76-95% of households,Durchschnittliche Entfernung zur nächsten Bushaltestelle (in Metern),"Number of addresses at which 76% - 95% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
KR_DIST_BHF,KR_VERF_ALLTECH_400MBIT_5,Entfernung Bahnhof,Private broadband availability 400 Mbit / s - 96- 100% of households,Durchschnittliche Entfernung zum nächsten Bahnhof (in Metern),"Number of addresses where 96% -100% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
KR_DIST_OPNV,KR_VERF_ALLTECH_400MBIT_99,Entfernung ÖPNV-Haltestestelle,Private broadband availability 400 Mbit / s - no information,Durchschnittliche Entfernung zur nächsten ÖPNV-Haltestestelle (in Metern),Number of addresses for which no information on household coverage is
KR_DIST_USTRAB,,Entfernung U-Bahn,,Durchschnittliche Entfernung zur nächsten U-Bahn (in Metern),"available (based on
all technologies)"
KR_AR_ALLG,KR_VERF_ALLTECH_1000MBIT_1,Allgemeinärzte,Private broadband availability 1000 Mbit / s - 10% of households,Allgemeinärzte je 10.000 Einwohner,Number of addresses at which 10% of households have private broadband availability of> = 1000 Mbit / s (based on all technologies)
KR_AR_EW,KR_VERF_ALLTECH_1000MBIT_2,Ärzte je Einwohner,Private broadband availability 1000 Mbit / s - 11 - 50% of households,Anzahl Ärzte je 10.000 Einwohner,"Number of addresses where 11% -50% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
KR_EW_AR,KR_VERF_ALLTECH_1000MBIT_3,Einwohner je Arzt,Private broadband availability 1000 Mbit / s - 51-75% of households,Anzahl Einwohner je Arzt,"Number of addresses where 51% -75 of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
KR_AR_HAUS,KR_VERF_ALLTECH_1000MBIT_4,Hausärzte,Private broadband availability 1000 Mbit / s - 76-95% of households,Anzahl Hausärzte je 10.000 Einwohner,"Number of addresses where 76% - 95% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
KR_AR_INT,KR_VERF_ALLTECH_1000MBIT_5,Internisten,Private broadband availability 1000 Mbit / s - 96- 100% of households,Anzahl Internisten je 10.000 Einwohner,"Number of addresses where 96% -100% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
KR_AR_KIND,KR_VERF_ALLTECH_1000MBIT_99,Kinderärzte,Private broadband availability 1000 Mbit / s - no information,Anzahl Kinderärzte je 10.000 Kinder bis zu 15 Jahren,Number of addresses for which no information on household coverage is available (based on all technologies)
KR_APO,KR_OPNV_D,Apotheken,Local supply Public transport stops - average distance,Anzahl Apotheken je 100.000 Einwohner,Resident-weighted linear distance to the next public transport stop with at least 10 departures a day
KR_KH,KR_OPNV_B,Krankenhäuser,Local supply public transport stops - population 1km radius,Anzahl Krankenhäuser,"Proportion of residents with a maximum straight line distance of 1000 m to the next public transport stop with at least
10 departures a day"
KR_KH_BETT,KR_SM_B,Krankenhausbetten,Local supply supermarkets - population 1km radius,Anzahl aufgestellte Betten in Krankenhäusern im Jahresdurchschnitt,"Proportion of residents with a maximum straight line distance of 1000 m to the nearest supermarket or
discounter"
KR_KH_BETT_EW,KR_SM_D,Krankenhausbetten je 1.000 Einwohner,Local supply supermarkets - average distance,Anzahl aufgestellte Betten in Krankenhäusern  je 1.000 Einwohner,"Resident-weighted straight line distance to the nearest supermarket or
discount store"
KR_KH_BETT_FAB1,KR_OPNV_IDX,Krankenhausbetten nach Fachabteilung - Augenheilkunde,Public transport availability,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Augenheilkunde,Public transport availability index - average over all addresses
KR_KH_BETT_FAB2,KR_DIST_BUSH,Krankenhausbetten nach Fachabteilung - Chirurgische Fachabteilungen,Distance to the bus stop,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Chirurgische Fachabteilungen,Average distance to the next bus stop
KR_KH_BETT_FAB3,,Krankenhausbetten nach Fachabteilung - Frauenheilkunde und Geburtshilfe,,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Frauenheilkunde und Geburtshilfe,(in meters)
KR_KH_BETT_FAB4,KR_DIST_BHF,"Krankenhausbetten nach Fachabteilung - Hals-, Nasen- und Ohrenheilkunde",Distance train station,"Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Hals-, Nasen- und Ohrenheilkunde",Average distance to the nearest train station (in meters)
KR_KH_BETT_FAB5,KR_DIST_OPNV,Krankenhausbetten nach Fachabteilung - Haut- und Geschlechtskrankheiten,Distance to public transport stop,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Haut- und Geschlechtskrankheiten,"Average distance to the next public transport stop (in
meters)"
KR_KH_BETT_FAB6,KR_DIST_USTRAB,Krankenhausbetten nach Fachabteilung - Innere Medizin,Distance underground,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Innere Medizin,Average distance to the nearest subway (in meters)
KR_KH_BETT_FAB7,KR_AR_ALLG,Krankenhausbetten nach Fachabteilung - Geriatrie,General practitioners,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Geriatrie,"General practitioners per 10,000 inhabitants"
KR_KH_BETT_FAB8,KR_AR_EW,Krankenhausbetten nach Fachabteilung - Kinderheilkunde,Doctors per inhabitant,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Kinderheilkunde,"Number of doctors per 10,000 inhabitants"
KR_KH_BETT_FAB9,KR_EW_AR,Krankenhausbetten nach Fachabteilung - Neurologie,Inhabitants per doctor,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Neurologie,Number of residents per doctor
KR_KH_BETT_FAB10,KR_AR_HAUS,Krankenhausbetten nach Fachabteilung - Orthopädie,Family doctors,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Orthopädie,"Number of general practitioners per 10,000 inhabitants"
KR_KH_BETT_FAB11,KR_AR_INT,Krankenhausbetten nach Fachabteilung - Urologie,Internists,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Urologie,"Number of internists per 10,000 inhabitants"
KR_KH_BETT_FAB12,KR_AR_KIND,Krankenhausbetten nach Fachabteilung - Übrige Fachbereiche,Pediatricians,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Übrige Fachbereiche,"Number of paediatricians per 10,000 children up
to 15 years"
KR_KH_BETT_FAB13,KR_APO,Krankenhausbetten nach Fachabteilung - Kinder- und Jugendpsychiatrie und -psychotherapie,Pharmacies,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Kinder- und Jugendpsychiatrie und -psychotherapie,"Number of pharmacies per 100,000 inhabitants"
KR_KH_BETT_FAB14,KR_KH,Krankenhausbetten nach Fachabteilung - Psychiatrie und Psychotherapie,Hospitals,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Psychiatrie und Psychotherapie,Number of hospitals
KR_KH_BETT_FAB15,KR_KH_BETT,Krankenhausbetten nach Fachabteilung - Psychotherapeutische Medizin,Hospital beds,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Psychotherapeutische Medizin,Average number of beds installed in hospitals for the year
