,Variablenname,Variable name,Variable,variable,Beschreibung,description
283,KR_OPNV_D,KR_VERF_ALLTECH_200MBIT_5,Nahversorgung Haltestellen des ÖPNV  - Durchschnittsdistanz,Private broadband availability 200 Mbit / s - 96- 100% of households,Einwohnergewichtete Luftliniendistanz zur nächsten Haltestelle des ÖPNV mit mind. 10 Abfahrten am Tag,"Number of addresses where 96% -100% of
households have private broadband availability of> = 200 Mbit / s (based
on all technologies)"
284,KR_OPNV_B,KR_VERF_ALLTECH_200MBIT_99,Nahversorgung Haltestellen des ÖPNV - Bevölkerung 1km Radius,Private broadband availability 200 Mbit / s - no information,Anteil Einwohner mit max. 1000m Luftliniendistanz zur nächsten Haltestelle des ÖPNV mit mind. 10 Abfahrten am Tag,Number of addresses for which no information on household coverage is available (based on all technologies)
285,KR_SM_B,KR_VERF_ALLTECH_400MBIT_1,Nahversorgung Supermärkte - Bevölkerung 1km Radius,Private broadband availability 400 Mbit / s - 10% of households,Anteil Einwohner mit max. 1000m Luftliniendistanz zum nächsten Supermarkt oder Discounter,Number of addresses at which 10% of households have private broadband availability of> = 400 Mbit / s (based on all technologies)
286,KR_SM_D,KR_VERF_ALLTECH_400MBIT_2,Nahversorgung Supermärkte - Durchschnittsdistanz,Private broadband availability 400 Mbit / s - 11 - 50% of households,Einwohnergewichtete Luftliniendistanz zum nächsten Supermarkt oder Discounter,"Number of addresses where 11% -50% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
287,KR_OPNV_IDX,KR_VERF_ALLTECH_400MBIT_3,ÖPNV-Verfügbarkeit,Private broadband availability 400 Mbit / s - 51-75% of households,Index zur ÖPNV-Verfügbarkeit - Mittelwert über alle Adressen,"Number of addresses at which 51% -75 of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
288,KR_DIST_BUSH,KR_VERF_ALLTECH_400MBIT_4,Entfernung Bushaltestelle,Private broadband availability 400 Mbit / s - 76-95% of households,Durchschnittliche Entfernung zur nächsten Bushaltestelle (in Metern),"Number of addresses at which 76% - 95% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
289,KR_DIST_BHF,KR_VERF_ALLTECH_400MBIT_5,Entfernung Bahnhof,Private broadband availability 400 Mbit / s - 96- 100% of households,Durchschnittliche Entfernung zum nächsten Bahnhof (in Metern),"Number of addresses where 96% -100% of
households have private broadband availability of> = 400 Mbit / s (based
on all technologies)"
290,KR_DIST_OPNV,KR_VERF_ALLTECH_400MBIT_99,Entfernung ÖPNV-Haltestestelle,Private broadband availability 400 Mbit / s - no information,Durchschnittliche Entfernung zur nächsten ÖPNV-Haltestestelle (in Metern),Number of addresses for which no information on household coverage is
291,KR_DIST_USTRAB,,Entfernung U-Bahn,,Durchschnittliche Entfernung zur nächsten U-Bahn (in Metern),"available (based on
all technologies)"
292,KR_AR_ALLG,KR_VERF_ALLTECH_1000MBIT_1,Allgemeinärzte,Private broadband availability 1000 Mbit / s - 10% of households,Allgemeinärzte je 10.000 Einwohner,Number of addresses at which 10% of households have private broadband availability of> = 1000 Mbit / s (based on all technologies)
293,KR_AR_EW,KR_VERF_ALLTECH_1000MBIT_2,Ärzte je Einwohner,Private broadband availability 1000 Mbit / s - 11 - 50% of households,Anzahl Ärzte je 10.000 Einwohner,"Number of addresses where 11% -50% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
294,KR_EW_AR,KR_VERF_ALLTECH_1000MBIT_3,Einwohner je Arzt,Private broadband availability 1000 Mbit / s - 51-75% of households,Anzahl Einwohner je Arzt,"Number of addresses where 51% -75 of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
295,KR_AR_HAUS,KR_VERF_ALLTECH_1000MBIT_4,Hausärzte,Private broadband availability 1000 Mbit / s - 76-95% of households,Anzahl Hausärzte je 10.000 Einwohner,"Number of addresses where 76% - 95% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
296,KR_AR_INT,KR_VERF_ALLTECH_1000MBIT_5,Internisten,Private broadband availability 1000 Mbit / s - 96- 100% of households,Anzahl Internisten je 10.000 Einwohner,"Number of addresses where 96% -100% of
households have private broadband availability of> = 1000 Mbit / s (based on all
technologies)"
297,KR_AR_KIND,KR_VERF_ALLTECH_1000MBIT_99,Kinderärzte,Private broadband availability 1000 Mbit / s - no information,Anzahl Kinderärzte je 10.000 Kinder bis zu 15 Jahren,Number of addresses for which no information on household coverage is available (based on all technologies)
298,KR_APO,KR_OPNV_D,Apotheken,Local supply Public transport stops - average distance,Anzahl Apotheken je 100.000 Einwohner,Resident-weighted linear distance to the next public transport stop with at least 10 departures a day
299,KR_KH,KR_OPNV_B,Krankenhäuser,Local supply public transport stops - population 1km radius,Anzahl Krankenhäuser,"Proportion of residents with a maximum straight line distance of 1000 m to the next public transport stop with at least
10 departures a day"
300,KR_KH_BETT,KR_SM_B,Krankenhausbetten,Local supply supermarkets - population 1km radius,Anzahl aufgestellte Betten in Krankenhäusern im Jahresdurchschnitt,"Proportion of residents with a maximum straight line distance of 1000 m to the nearest supermarket or
discounter"
301,KR_KH_BETT_EW,KR_SM_D,Krankenhausbetten je 1.000 Einwohner,Local supply supermarkets - average distance,Anzahl aufgestellte Betten in Krankenhäusern  je 1.000 Einwohner,"Resident-weighted straight line distance to the nearest supermarket or
discount store"
302,KR_KH_BETT_FAB1,KR_OPNV_IDX,Krankenhausbetten nach Fachabteilung - Augenheilkunde,Public transport availability,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Augenheilkunde,Public transport availability index - average over all addresses
303,KR_KH_BETT_FAB2,KR_DIST_BUSH,Krankenhausbetten nach Fachabteilung - Chirurgische Fachabteilungen,Distance to the bus stop,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Chirurgische Fachabteilungen,Average distance to the next bus stop
304,KR_KH_BETT_FAB3,,Krankenhausbetten nach Fachabteilung - Frauenheilkunde und Geburtshilfe,,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Frauenheilkunde und Geburtshilfe,(in meters)
305,KR_KH_BETT_FAB4,KR_DIST_BHF,"Krankenhausbetten nach Fachabteilung - Hals-, Nasen- und Ohrenheilkunde",Distance train station,"Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Hals-, Nasen- und Ohrenheilkunde",Average distance to the nearest train station (in meters)
306,KR_KH_BETT_FAB5,KR_DIST_OPNV,Krankenhausbetten nach Fachabteilung - Haut- und Geschlechtskrankheiten,Distance to public transport stop,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Haut- und Geschlechtskrankheiten,"Average distance to the next public transport stop (in
meters)"
307,KR_KH_BETT_FAB6,KR_DIST_USTRAB,Krankenhausbetten nach Fachabteilung - Innere Medizin,Distance underground,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Innere Medizin,Average distance to the nearest subway (in meters)
308,KR_KH_BETT_FAB7,KR_AR_ALLG,Krankenhausbetten nach Fachabteilung - Geriatrie,General practitioners,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Geriatrie,"General practitioners per 10,000 inhabitants"
309,KR_KH_BETT_FAB8,KR_AR_EW,Krankenhausbetten nach Fachabteilung - Kinderheilkunde,Doctors per inhabitant,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Kinderheilkunde,"Number of doctors per 10,000 inhabitants"
310,KR_KH_BETT_FAB9,KR_EW_AR,Krankenhausbetten nach Fachabteilung - Neurologie,Inhabitants per doctor,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Neurologie,Number of residents per doctor
311,KR_KH_BETT_FAB10,KR_AR_HAUS,Krankenhausbetten nach Fachabteilung - Orthopädie,Family doctors,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Orthopädie,"Number of general practitioners per 10,000 inhabitants"
312,KR_KH_BETT_FAB11,KR_AR_INT,Krankenhausbetten nach Fachabteilung - Urologie,Internists,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Urologie,"Number of internists per 10,000 inhabitants"
313,KR_KH_BETT_FAB12,KR_AR_KIND,Krankenhausbetten nach Fachabteilung - Übrige Fachbereiche,Pediatricians,Anzahl aufgestellte Betten in Krankenhäusern in allgemeinen Fachabteilungen - Übrige Fachbereiche,"Number of paediatricians per 10,000 children up
to 15 years"
314,KR_KH_BETT_FAB13,KR_APO,Krankenhausbetten nach Fachabteilung - Kinder- und Jugendpsychiatrie und -psychotherapie,Pharmacies,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Kinder- und Jugendpsychiatrie und -psychotherapie,"Number of pharmacies per 100,000 inhabitants"
315,KR_KH_BETT_FAB14,KR_KH,Krankenhausbetten nach Fachabteilung - Psychiatrie und Psychotherapie,Hospitals,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Psychiatrie und Psychotherapie,Number of hospitals
316,KR_KH_BETT_FAB15,KR_KH_BETT,Krankenhausbetten nach Fachabteilung - Psychotherapeutische Medizin,Hospital beds,Anzahl aufgestellte Betten in Krankenhäusern in psychiatrischen Fachabteilungen - Psychotherapeutische Medizin,Average number of beds installed in hospitals for the year
317,KR_KHP,KR_KH_BETT_EW,Krankenhauspatienten,"Hospital beds per 1,000 inhabitants",Anzahl vollstationär behandelte Patienten in Krankenhäusern (Wohnort),"Number of beds set up in hospitals per 1,000 inhabitants"
318,KR_KHP_DG1,KR_KH_BETT_FAB1,Krankenhauspatienten nach Hauptdiagnose - A00-B99,Hospital beds by specialist department - ophthalmology,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - A00-B99 Bestimmte infektiöse und parasitäre Krankheiten,Number of beds set up in hospitals in general specialist departments - ophthalmology
319,KR_KHP_DG2,KR_KH_BETT_FAB2,Krankenhauspatienten nach Hauptdiagnose - C00-D48,Hospital beds by department - surgical departments,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - C00-D48 Neubildungen,Number of beds set up in hospitals in general specialist departments - surgical departments
320,KR_KHP_DG3,KR_KH_BETT_FAB3,Krankenhauspatienten nach Hauptdiagnose - D50-D90,Hospital beds by department - gynecology and obstetrics,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - D50-D90 Krankheiten des Blutes und der blutbildenden Organe,Number of beds set up in hospitals in general specialist departments - gynecology and obstetrics
321,KR_KHP_DG4,KR_KH_BETT_FAB4,Krankenhauspatienten nach Hauptdiagnose - E00-E90,"Hospital beds by department - ear, nose and throat medicine","Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - E00-E90 Endokrine, Ernährungs und Stoffwechselkrankheiten","Number of beds set up in hospitals in general specialist departments - ear, nose and throat medicine"
322,KR_KHP_DG5,KR_KH_BETT_FAB5,Krankenhauspatienten nach Hauptdiagnose - F00-F99,Hospital beds by department - skin and venereal diseases,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - F00-F99 Psychische Verhaltensstörungen,Number of beds set up in hospitals in general specialist departments - skin and venereal diseases
323,KR_KHP_DG6,KR_KH_BETT_FAB6,Krankenhauspatienten nach Hauptdiagnose - G00-G99,Hospital beds by specialist department - internal medicine,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - G00-G99 Krankheiten des Nervensystems,Number of beds set up in hospitals in general specialist departments - internal medicine
324,KR_KHP_DG7,KR_KH_BETT_FAB7,Krankenhauspatienten nach Hauptdiagnose - H00-H59,Hospital beds by department - geriatrics,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - H00-H59 Krankheiten des Auges und der Augenanhangsgebilde,Number of beds set up in hospitals in general specialist
325,KR_KHP_DG8,,Krankenhauspatienten nach Hauptdiagnose - H60-H95,,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - H60-H95 Krankheiten des Ohres und des Warzenfortsatzes,"departments -
geriatrics"
326,KR_KHP_DG9,KR_KH_BETT_FAB8,Krankenhauspatienten nach Hauptdiagnose - I00-I99,Hospital beds by specialist department - paediatrics,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - I00-I99 Krankheiten des Kreislaufsystems,Number of beds set up in hospitals in general specialist departments - paediatrics
327,KR_KHP_DG10,KR_KH_BETT_FAB9,Krankenhauspatienten nach Hauptdiagnose - J00-J99,Hospital beds by department - neurology,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - J00-J99 Krankheiten des  Atmungssystems,Number of beds set up in hospitals in general specialist departments - neurology
328,KR_KHP_DG11,KR_KH_BETT_FAB10,Krankenhauspatienten nach Hauptdiagnose - K00-K93,Hospital beds by specialist department - orthopedics,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - K00-K93 Krankheiten des Verdauungssystems,"Number of beds set up in hospitals in general specialist departments -
orthopedics"
329,KR_KHP_DG12,KR_KH_BETT_FAB11,Krankenhauspatienten nach Hauptdiagnose - L00-L99,Hospital beds by department - urology,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - L00-L99 Krankheiten der Haut und der Unterhaut,Number of beds set up in hospitals in general specialist departments - urology
330,KR_KHP_DG13,KR_KH_BETT_FAB12,Krankenhauspatienten nach Hauptdiagnose - M00-M99,Hospital beds by specialist department - other specialist areas,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - M00-M99 Krankheiten des Muskelskelettsystems und des Bindegewebes,Number of beds set up in hospitals in general specialist departments - other specialist areas
331,KR_KHP_DG14,KR_KH_BETT_FAB13,Krankenhauspatienten nach Hauptdiagnose - N00-N99,Hospital beds by department - child and adolescent psychiatry and psychotherapy,Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - N00-N99 Krankheiten des Urogenitalsystems,Number of beds set up in hospitals in psychiatric departments - child and adolescent psychiatry and psychotherapy
332,KR_KHP_DG15,KR_KH_BETT_FAB14,Krankenhauspatienten nach Hauptdiagnose - O00-O99,Hospital beds by department - psychiatry and psychotherapy,"Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - O00-O99 Schwangerschaft, Geburt und Wochenbett",Number of beds set up in hospitals in psychiatric departments - psychiatry and psychotherapy
333,KR_KHP_DG16,KR_KH_BETT_FAB15,Krankenhauspatienten nach Hauptdiagnose - P00-P96,Hospital beds by specialist department - psychotherapeutic medicine,"Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - P00-P96 Bestimmte Zustände, die ihren Ursprung in der Perinatalperiode haben","Number of beds set up in hospitals in psychiatric departments - psychotherapeutic
medicine"
334,KR_KHP_DG17,KR_KHP,Krankenhauspatienten nach Hauptdiagnose - Q00-Q99,Hospital patients,"Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - Q00-Q99 Angeborene Fehlbildungen, Deformitäten und Chromosomenanomalien",Number of fully inpatients treated in hospitals (place of residence)
335,KR_KHP_DG18,KR_KHP_DG1,Krankenhauspatienten nach Hauptdiagnose - R00-R99,"Hospital patients by main diagnosis
- A00-B99","Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - R00-R99 Symptome und abnorme klinische und Laborbefunde, die andernorts nicht klassifiziert sind","Number of fully inpatients treated in hospitals with main diagnosis class (ICD 10) - A00-
B99 Certain infectious and
parasitic diseases"
336,KR_KHP_DG19,KR_KHP_DG2,Krankenhauspatienten nach Hauptdiagnose - S00-T98,"Hospital patients by main diagnosis
- C00-D48","Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - S00-T98 Verletzungen,Vergiftungen und bestimmte andere Folgen äußerer Ursachen","Number of fully inpatients treated in hospitals with main diagnosis class (ICD 10) - C00-
D48 neoplasms"
337,KR_KHP_DG20,KR_KHP_DG3,Krankenhauspatienten nach Hauptdiagnose - U00-U99,"Hospital patients by main diagnosis
- D50-D90",Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - U00-U99 Schlüsselnummern für besondere Zwecke,"Number of fully inpatients treated in hospitals with main diagnosis class (ICD 10) - D50-
D90 diseases of the
blood and blood- forming organs"
338,KR_KHP_DG21,KR_KHP_DG4,Krankenhauspatienten nach Hauptdiagnose - Z00-Z99,"Hospital patients by main diagnosis
- E00-E90","Anzahl vollstationär behandelte Patienten in Krankenhäusern mit Hauptdiagnoseklasse (ICD 10) - Z00-Z99 Faktoren, die die Gesundheit beeinflussen und zur Inanspruchnahme des Gesundheitswesens führen","Number of fully inpatients treated in hospitals with main diagnostic class (ICD 10) - E00-
E90 Endocrine, nutritional and
metabolic diseases"
